MFName,time,obscfs,obsname
NapaR_Napa,6/30/2022,3.66,NapaR_Napa 202206
NapaR_Napa,7/31/2022,0.243,NapaR_Napa 202207
NapaR_Napa,8/31/2022,0,NapaR_Napa 202208
NapaR_Napa,9/30/2022,0,NapaR_Napa 202209
NapaR_Napa,10/31/2022,0,NapaR_Napa 202210
NapaR_Napa,11/30/2022,0,NapaR_Napa 202211
NapaR_Napa,12/31/2022,157.6,NapaR_Napa 202212
NapaR_Napa,1/31/2023,1740,NapaR_Napa 202301
NapaR_Napa,2/28/2023,252.4,NapaR_Napa 202302
NapaR_Napa,3/31/2023,1686,NapaR_Napa 202303
NapaR_Napa,4/30/2023,237.8,NapaR_Napa 202304
NapaR_Napa,5/31/2023,61.7,NapaR_Napa 202305
NapaR_Napa,6/30/2023,27.3,NapaR_Napa 202306
NapaR_Napa,7/31/2023,8.72,NapaR_Napa 202307
NapaR_Napa,8/31/2023,2.12,NapaR_Napa 202308
NapaR_Napa,9/30/2023,0.281,NapaR_Napa 202309
NapaR_Napa,10/31/2023,0.015,NapaR_Napa 202310
NapaR_Napa,11/30/2023,0.564,NapaR_Napa 202311
NapaR_Napa,12/31/2023,36.4,NapaR_Napa 202312
NapaR_Napa,1/31/2024,303,NapaR_Napa 202401
NapaR_Napa,2/29/2024,1250,NapaR_Napa 202402
NapaR_Napa,3/31/2024,411.5,NapaR_Napa 202403
NapaR_Napa,4/30/2024,127.4,NapaR_Napa 202404
NapaR_Napa,5/31/2024,50.6,NapaR_Napa 202405
NapaR_Napa,6/30/2024,17.4,NapaR_Napa 202406
NapaR_Napa,7/31/2024,4.55,NapaR_Napa 202407
NapaR_Napa,8/31/2024,1.58,NapaR_Napa 202408
NapaR_Napa,9/30/2024,0.234,NapaR_Napa 202409
NapaR_Napa,10/31/2024,0,NapaR_Napa 202410
NapaR_Napa,11/30/2024,505.1,NapaR_Napa 202411
NapaR_Napa,12/31/2024,657.9,NapaR_Napa 202412
NapaR_Napa,1/31/2025,258.5,NapaR_Napa 202501
NapaR_Napa,2/28/2025,1600,NapaR_Napa 202502
NapaR_Napa,3/31/2025,238,NapaR_Napa 202503
NapaR_Helena,10/31/1929,0.1,NapaR_Helena 192910
NapaR_Helena,11/30/1929,0.49,NapaR_Helena 192911
NapaR_Helena,12/31/1929,320.7,NapaR_Helena 192912
NapaR_Helena,1/31/1930,201.5,NapaR_Helena 193001
NapaR_Helena,2/28/1930,162.7,NapaR_Helena 193002
NapaR_Helena,3/31/1930,174.2,NapaR_Helena 193003
NapaR_Helena,4/30/1930,26.2,NapaR_Helena 193004
NapaR_Helena,5/31/1930,13.4,NapaR_Helena 193005
NapaR_Helena,6/30/1930,4.77,NapaR_Helena 193006
NapaR_Helena,7/31/1930,1.75,NapaR_Helena 193007
NapaR_Helena,8/31/1930,0.497,NapaR_Helena 193008
NapaR_Helena,9/30/1930,0.4,NapaR_Helena 193009
NapaR_Helena,10/31/1930,0.4,NapaR_Helena 193010
NapaR_Helena,11/30/1930,0.5,NapaR_Helena 193011
NapaR_Helena,12/31/1930,1.04,NapaR_Helena 193012
NapaR_Helena,1/31/1931,31.1,NapaR_Helena 193101
NapaR_Helena,2/28/1931,9.04,NapaR_Helena 193102
NapaR_Helena,3/31/1931,27.9,NapaR_Helena 193103
NapaR_Helena,4/30/1931,8.61,NapaR_Helena 193104
NapaR_Helena,5/31/1931,3.98,NapaR_Helena 193105
NapaR_Helena,6/30/1931,0.797,NapaR_Helena 193106
NapaR_Helena,7/31/1931,0.142,NapaR_Helena 193107
NapaR_Helena,8/31/1931,0.1,NapaR_Helena 193108
NapaR_Helena,9/30/1931,0.1,NapaR_Helena 193109
NapaR_Helena,10/31/1931,0.1,NapaR_Helena 193110
NapaR_Helena,11/30/1931,0.1,NapaR_Helena 193111
NapaR_Helena,12/31/1931,340.3,NapaR_Helena 193112
NapaR_Helena,1/31/1932,159,NapaR_Helena 193201
NapaR_Helena,2/29/1932,105.7,NapaR_Helena 193202
NapaR_Helena,3/31/1932,24.5,NapaR_Helena 193203
NapaR_Helena,4/30/1932,13.6,NapaR_Helena 193204
NapaR_Helena,5/31/1932,10.6,NapaR_Helena 193205
NapaR_Helena,6/30/1932,4.58,NapaR_Helena 193206
NapaR_Helena,7/31/1932,1.35,NapaR_Helena 193207
NapaR_Helena,8/31/1932,0.3,NapaR_Helena 193208
NapaR_Helena,10/31/1939,0.1,NapaR_Helena 193910
NapaR_Helena,11/30/1939,0.133,NapaR_Helena 193911
NapaR_Helena,12/31/1939,0.235,NapaR_Helena 193912
NapaR_Helena,1/31/1940,306.6,NapaR_Helena 194001
NapaR_Helena,2/29/1940,863.7,NapaR_Helena 194002
NapaR_Helena,3/31/1940,485.3,NapaR_Helena 194003
NapaR_Helena,4/30/1940,139.1,NapaR_Helena 194004
NapaR_Helena,5/31/1940,22.9,NapaR_Helena 194005
NapaR_Helena,6/30/1940,11.5,NapaR_Helena 194006
NapaR_Helena,7/31/1940,4.75,NapaR_Helena 194007
NapaR_Helena,8/31/1940,2.56,NapaR_Helena 194008
NapaR_Helena,9/30/1940,1.25,NapaR_Helena 194009
NapaR_Helena,10/31/1940,0.913,NapaR_Helena 194010
NapaR_Helena,11/30/1940,2.76,NapaR_Helena 194011
NapaR_Helena,12/31/1940,444,NapaR_Helena 194012
NapaR_Helena,1/31/1941,683,NapaR_Helena 194101
NapaR_Helena,2/28/1941,537.3,NapaR_Helena 194102
NapaR_Helena,3/31/1941,328,NapaR_Helena 194103
NapaR_Helena,4/30/1941,489.1,NapaR_Helena 194104
NapaR_Helena,5/31/1941,38.8,NapaR_Helena 194105
NapaR_Helena,6/30/1941,14.5,NapaR_Helena 194106
NapaR_Helena,7/31/1941,7.66,NapaR_Helena 194107
NapaR_Helena,8/31/1941,4.43,NapaR_Helena 194108
NapaR_Helena,9/30/1941,3.11,NapaR_Helena 194109
NapaR_Helena,10/31/1941,1.57,NapaR_Helena 194110
NapaR_Helena,11/30/1941,3.49,NapaR_Helena 194111
NapaR_Helena,12/31/1941,337.5,NapaR_Helena 194112
NapaR_Helena,1/31/1942,371,NapaR_Helena 194201
NapaR_Helena,2/28/1942,826.3,NapaR_Helena 194202
NapaR_Helena,3/31/1942,137,NapaR_Helena 194203
NapaR_Helena,4/30/1942,242.8,NapaR_Helena 194204
NapaR_Helena,5/31/1942,51.7,NapaR_Helena 194205
NapaR_Helena,6/30/1942,15.9,NapaR_Helena 194206
NapaR_Helena,7/31/1942,7,NapaR_Helena 194207
NapaR_Helena,8/31/1942,3.16,NapaR_Helena 194208
NapaR_Helena,9/30/1942,1.63,NapaR_Helena 194209
NapaR_Helena,10/31/1942,1.2,NapaR_Helena 194210
NapaR_Helena,11/30/1942,22.1,NapaR_Helena 194211
NapaR_Helena,12/31/1942,95,NapaR_Helena 194212
NapaR_Helena,1/31/1943,525.3,NapaR_Helena 194301
NapaR_Helena,2/28/1943,140.9,NapaR_Helena 194302
NapaR_Helena,3/31/1943,142.4,NapaR_Helena 194303
NapaR_Helena,4/30/1943,45.5,NapaR_Helena 194304
NapaR_Helena,5/31/1943,22.4,NapaR_Helena 194305
NapaR_Helena,6/30/1943,8.89,NapaR_Helena 194306
NapaR_Helena,7/31/1943,4.32,NapaR_Helena 194307
NapaR_Helena,8/31/1943,1.86,NapaR_Helena 194308
NapaR_Helena,9/30/1943,0.737,NapaR_Helena 194309
NapaR_Helena,10/31/1943,0.471,NapaR_Helena 194310
NapaR_Helena,11/30/1943,1.1,NapaR_Helena 194311
NapaR_Helena,12/31/1943,2.57,NapaR_Helena 194312
NapaR_Helena,1/31/1944,20.5,NapaR_Helena 194401
NapaR_Helena,2/29/1944,200.4,NapaR_Helena 194402
NapaR_Helena,3/31/1944,230.5,NapaR_Helena 194403
NapaR_Helena,4/30/1944,24.8,NapaR_Helena 194404
NapaR_Helena,5/31/1944,13.9,NapaR_Helena 194405
NapaR_Helena,6/30/1944,6.95,NapaR_Helena 194406
NapaR_Helena,7/31/1944,2.81,NapaR_Helena 194407
NapaR_Helena,8/31/1944,1.25,NapaR_Helena 194408
NapaR_Helena,9/30/1944,0.587,NapaR_Helena 194409
NapaR_Helena,10/31/1944,0.745,NapaR_Helena 194410
NapaR_Helena,11/30/1944,21.8,NapaR_Helena 194411
NapaR_Helena,12/31/1944,39.1,NapaR_Helena 194412
NapaR_Helena,1/31/1945,47.5,NapaR_Helena 194501
NapaR_Helena,2/28/1945,361.8,NapaR_Helena 194502
NapaR_Helena,3/31/1945,156.1,NapaR_Helena 194503
NapaR_Helena,4/30/1945,48.2,NapaR_Helena 194504
NapaR_Helena,5/31/1945,18.1,NapaR_Helena 194505
NapaR_Helena,6/30/1945,6.42,NapaR_Helena 194506
NapaR_Helena,7/31/1945,3.02,NapaR_Helena 194507
NapaR_Helena,8/31/1945,1.26,NapaR_Helena 194508
NapaR_Helena,9/30/1945,1.06,NapaR_Helena 194509
NapaR_Helena,10/31/1945,1.29,NapaR_Helena 194510
NapaR_Helena,11/30/1945,42.5,NapaR_Helena 194511
NapaR_Helena,12/31/1945,479.1,NapaR_Helena 194512
NapaR_Helena,1/31/1946,152.2,NapaR_Helena 194601
NapaR_Helena,2/28/1946,49.1,NapaR_Helena 194602
NapaR_Helena,3/31/1946,44.2,NapaR_Helena 194603
NapaR_Helena,4/30/1946,40.8,NapaR_Helena 194604
NapaR_Helena,5/31/1946,12.1,NapaR_Helena 194605
NapaR_Helena,6/30/1946,4.26,NapaR_Helena 194606
NapaR_Helena,7/31/1946,1.63,NapaR_Helena 194607
NapaR_Helena,8/31/1946,0.916,NapaR_Helena 194608
NapaR_Helena,9/30/1946,0.46,NapaR_Helena 194609
NapaR_Helena,10/31/1946,0.523,NapaR_Helena 194610
NapaR_Helena,11/30/1946,11.8,NapaR_Helena 194611
NapaR_Helena,12/31/1946,42.8,NapaR_Helena 194612
NapaR_Helena,1/31/1947,7.71,NapaR_Helena 194701
NapaR_Helena,2/28/1947,115.7,NapaR_Helena 194702
NapaR_Helena,3/31/1947,133.4,NapaR_Helena 194703
NapaR_Helena,4/30/1947,43.6,NapaR_Helena 194704
NapaR_Helena,5/31/1947,9.3,NapaR_Helena 194705
NapaR_Helena,6/30/1947,4.13,NapaR_Helena 194706
NapaR_Helena,7/31/1947,0.958,NapaR_Helena 194707
NapaR_Helena,8/31/1947,0.719,NapaR_Helena 194708
NapaR_Helena,9/30/1947,0.243,NapaR_Helena 194709
NapaR_Helena,10/31/1947,3.25,NapaR_Helena 194710
NapaR_Helena,11/30/1947,4.5,NapaR_Helena 194711
NapaR_Helena,12/31/1947,4.77,NapaR_Helena 194712
NapaR_Helena,1/31/1948,53,NapaR_Helena 194801
NapaR_Helena,2/29/1948,10.4,NapaR_Helena 194802
NapaR_Helena,3/31/1948,87.5,NapaR_Helena 194803
NapaR_Helena,4/30/1948,227.8,NapaR_Helena 194804
NapaR_Helena,5/31/1948,60.6,NapaR_Helena 194805
NapaR_Helena,6/30/1948,15.3,NapaR_Helena 194806
NapaR_Helena,7/31/1948,4.09,NapaR_Helena 194807
NapaR_Helena,8/31/1948,1.79,NapaR_Helena 194808
NapaR_Helena,9/30/1948,0.843,NapaR_Helena 194809
NapaR_Helena,10/31/1948,0.694,NapaR_Helena 194810
NapaR_Helena,11/30/1948,1.64,NapaR_Helena 194811
NapaR_Helena,12/31/1948,23.9,NapaR_Helena 194812
NapaR_Helena,1/31/1949,28.7,NapaR_Helena 194901
NapaR_Helena,2/28/1949,107.1,NapaR_Helena 194902
NapaR_Helena,3/31/1949,388,NapaR_Helena 194903
NapaR_Helena,4/30/1949,34.5,NapaR_Helena 194904
NapaR_Helena,5/31/1949,12.7,NapaR_Helena 194905
NapaR_Helena,6/30/1949,3.04,NapaR_Helena 194906
NapaR_Helena,7/31/1949,1.94,NapaR_Helena 194907
NapaR_Helena,8/31/1949,1.22,NapaR_Helena 194908
NapaR_Helena,9/30/1949,0.527,NapaR_Helena 194909
NapaR_Helena,10/31/1949,0.371,NapaR_Helena 194910
NapaR_Helena,11/30/1949,0.627,NapaR_Helena 194911
NapaR_Helena,12/31/1949,3.42,NapaR_Helena 194912
NapaR_Helena,1/31/1950,205.4,NapaR_Helena 195001
NapaR_Helena,2/28/1950,359.4,NapaR_Helena 195002
NapaR_Helena,3/31/1950,91,NapaR_Helena 195003
NapaR_Helena,4/30/1950,48.5,NapaR_Helena 195004
NapaR_Helena,5/31/1950,13.9,NapaR_Helena 195005
NapaR_Helena,6/30/1950,4.45,NapaR_Helena 195006
NapaR_Helena,7/31/1950,1.32,NapaR_Helena 195007
NapaR_Helena,8/31/1950,0.871,NapaR_Helena 195008
NapaR_Helena,9/30/1950,0.51,NapaR_Helena 195009
NapaR_Helena,10/31/1950,2.27,NapaR_Helena 195010
NapaR_Helena,11/30/1950,137.3,NapaR_Helena 195011
NapaR_Helena,12/31/1950,450.4,NapaR_Helena 195012
NapaR_Helena,1/31/1951,384.8,NapaR_Helena 195101
NapaR_Helena,2/28/1951,175,NapaR_Helena 195102
NapaR_Helena,3/31/1951,120.6,NapaR_Helena 195103
NapaR_Helena,4/30/1951,24.5,NapaR_Helena 195104
NapaR_Helena,5/31/1951,21.5,NapaR_Helena 195105
NapaR_Helena,6/30/1951,6.23,NapaR_Helena 195106
NapaR_Helena,7/31/1951,2.75,NapaR_Helena 195107
NapaR_Helena,8/31/1951,1.31,NapaR_Helena 195108
NapaR_Helena,9/30/1951,0.893,NapaR_Helena 195109
NapaR_Helena,10/31/1951,1.1,NapaR_Helena 195110
NapaR_Helena,11/30/1951,22.2,NapaR_Helena 195111
NapaR_Helena,12/31/1951,360.7,NapaR_Helena 195112
NapaR_Helena,1/31/1952,770.6,NapaR_Helena 195201
NapaR_Helena,2/29/1952,310.1,NapaR_Helena 195202
NapaR_Helena,3/31/1952,263.5,NapaR_Helena 195203
NapaR_Helena,4/30/1952,46.2,NapaR_Helena 195204
NapaR_Helena,5/31/1952,16.9,NapaR_Helena 195205
NapaR_Helena,6/30/1952,6.29,NapaR_Helena 195206
NapaR_Helena,7/31/1952,2.73,NapaR_Helena 195207
NapaR_Helena,8/31/1952,1.38,NapaR_Helena 195208
NapaR_Helena,9/30/1952,0.993,NapaR_Helena 195209
NapaR_Helena,10/31/1952,0.568,NapaR_Helena 195210
NapaR_Helena,11/30/1952,1.82,NapaR_Helena 195211
NapaR_Helena,12/31/1952,445.8,NapaR_Helena 195212
NapaR_Helena,1/31/1953,618,NapaR_Helena 195301
NapaR_Helena,2/28/1953,47.6,NapaR_Helena 195302
NapaR_Helena,3/31/1953,115.7,NapaR_Helena 195303
NapaR_Helena,4/30/1953,67.7,NapaR_Helena 195304
NapaR_Helena,5/31/1953,35,NapaR_Helena 195305
NapaR_Helena,6/30/1953,11.6,NapaR_Helena 195306
NapaR_Helena,7/31/1953,3.34,NapaR_Helena 195307
NapaR_Helena,8/31/1953,1.69,NapaR_Helena 195308
NapaR_Helena,9/30/1953,1.31,NapaR_Helena 195309
NapaR_Helena,10/31/1953,2,NapaR_Helena 195310
NapaR_Helena,11/30/1953,12.9,NapaR_Helena 195311
NapaR_Helena,12/31/1953,9.76,NapaR_Helena 195312
NapaR_Helena,1/31/1954,284.8,NapaR_Helena 195401
NapaR_Helena,2/28/1954,316.5,NapaR_Helena 195402
NapaR_Helena,3/31/1954,197.5,NapaR_Helena 195403
NapaR_Helena,4/30/1954,185,NapaR_Helena 195404
NapaR_Helena,5/31/1954,23.8,NapaR_Helena 195405
NapaR_Helena,6/30/1954,6.96,NapaR_Helena 195406
NapaR_Helena,7/31/1954,1.92,NapaR_Helena 195407
NapaR_Helena,8/31/1954,1.31,NapaR_Helena 195408
NapaR_Helena,9/30/1954,0.333,NapaR_Helena 195409
NapaR_Helena,10/31/1954,0.484,NapaR_Helena 195410
NapaR_Helena,11/30/1954,23.5,NapaR_Helena 195411
NapaR_Helena,12/31/1954,60.3,NapaR_Helena 195412
NapaR_Helena,1/31/1955,86.8,NapaR_Helena 195501
NapaR_Helena,2/28/1955,39.5,NapaR_Helena 195502
NapaR_Helena,3/31/1955,24.9,NapaR_Helena 195503
NapaR_Helena,4/30/1955,41.4,NapaR_Helena 195504
NapaR_Helena,5/31/1955,16.8,NapaR_Helena 195505
NapaR_Helena,6/30/1955,4.08,NapaR_Helena 195506
NapaR_Helena,7/31/1955,0.948,NapaR_Helena 195507
NapaR_Helena,8/31/1955,0.223,NapaR_Helena 195508
NapaR_Helena,9/30/1955,0.047,NapaR_Helena 195509
NapaR_Helena,10/31/1955,0.077,NapaR_Helena 195510
NapaR_Helena,11/30/1955,0.783,NapaR_Helena 195511
NapaR_Helena,12/31/1955,1088,NapaR_Helena 195512
NapaR_Helena,1/31/1956,847.6,NapaR_Helena 195601
NapaR_Helena,2/29/1956,728.8,NapaR_Helena 195602
NapaR_Helena,3/31/1956,92.4,NapaR_Helena 195603
NapaR_Helena,4/30/1956,31.7,NapaR_Helena 195604
NapaR_Helena,5/31/1956,24.8,NapaR_Helena 195605
NapaR_Helena,6/30/1956,6.05,NapaR_Helena 195606
NapaR_Helena,7/31/1956,1.65,NapaR_Helena 195607
NapaR_Helena,8/31/1956,0.877,NapaR_Helena 195608
NapaR_Helena,9/30/1956,0.117,NapaR_Helena 195609
NapaR_Helena,10/31/1956,2.75,NapaR_Helena 195610
NapaR_Helena,11/30/1956,3.13,NapaR_Helena 195611
NapaR_Helena,12/31/1956,3.64,NapaR_Helena 195612
NapaR_Helena,1/31/1957,21.5,NapaR_Helena 195701
NapaR_Helena,2/28/1957,220.3,NapaR_Helena 195702
NapaR_Helena,3/31/1957,144.5,NapaR_Helena 195703
NapaR_Helena,4/30/1957,39,NapaR_Helena 195704
NapaR_Helena,5/31/1957,75.3,NapaR_Helena 195705
NapaR_Helena,6/30/1957,14.6,NapaR_Helena 195706
NapaR_Helena,7/31/1957,2.44,NapaR_Helena 195707
NapaR_Helena,8/31/1957,0.842,NapaR_Helena 195708
NapaR_Helena,9/30/1957,0.643,NapaR_Helena 195709
NapaR_Helena,10/31/1957,22.3,NapaR_Helena 195710
NapaR_Helena,11/30/1957,14.5,NapaR_Helena 195711
NapaR_Helena,12/31/1957,82.8,NapaR_Helena 195712
NapaR_Helena,1/31/1958,293.8,NapaR_Helena 195801
NapaR_Helena,2/28/1958,1107,NapaR_Helena 195802
NapaR_Helena,3/31/1958,378.3,NapaR_Helena 195803
NapaR_Helena,4/30/1958,490.7,NapaR_Helena 195804
NapaR_Helena,5/31/1958,29.7,NapaR_Helena 195805
NapaR_Helena,6/30/1958,11.4,NapaR_Helena 195806
NapaR_Helena,7/31/1958,4.29,NapaR_Helena 195807
NapaR_Helena,8/31/1958,1.73,NapaR_Helena 195808
NapaR_Helena,9/30/1958,0.887,NapaR_Helena 195809
NapaR_Helena,10/31/1958,1.04,NapaR_Helena 195810
NapaR_Helena,11/30/1958,1.74,NapaR_Helena 195811
NapaR_Helena,12/31/1958,2.78,NapaR_Helena 195812
NapaR_Helena,1/31/1959,77.5,NapaR_Helena 195901
NapaR_Helena,2/28/1959,274.3,NapaR_Helena 195902
NapaR_Helena,3/31/1959,39.2,NapaR_Helena 195903
NapaR_Helena,4/30/1959,14.9,NapaR_Helena 195904
NapaR_Helena,5/31/1959,5.46,NapaR_Helena 195905
NapaR_Helena,6/30/1959,0.9,NapaR_Helena 195906
NapaR_Helena,7/31/1959,0.135,NapaR_Helena 195907
NapaR_Helena,8/31/1959,0.029,NapaR_Helena 195908
NapaR_Helena,9/30/1959,1.11,NapaR_Helena 195909
NapaR_Helena,10/31/1959,0.574,NapaR_Helena 195910
NapaR_Helena,11/30/1959,0.937,NapaR_Helena 195911
NapaR_Helena,12/31/1959,2.1,NapaR_Helena 195912
NapaR_Helena,1/31/1960,28.3,NapaR_Helena 196001
NapaR_Helena,2/29/1960,456.3,NapaR_Helena 196002
NapaR_Helena,3/31/1960,186.4,NapaR_Helena 196003
NapaR_Helena,4/30/1960,37.6,NapaR_Helena 196004
NapaR_Helena,5/31/1960,13.2,NapaR_Helena 196005
NapaR_Helena,6/30/1960,2.97,NapaR_Helena 196006
NapaR_Helena,7/31/1960,0.655,NapaR_Helena 196007
NapaR_Helena,8/31/1960,0.187,NapaR_Helena 196008
NapaR_Helena,9/30/1960,0.463,NapaR_Helena 196009
NapaR_Helena,10/31/1960,0.332,NapaR_Helena 196010
NapaR_Helena,11/30/1960,3,NapaR_Helena 196011
NapaR_Helena,12/31/1960,28.5,NapaR_Helena 196012
NapaR_Helena,1/31/1961,71.9,NapaR_Helena 196101
NapaR_Helena,2/28/1961,182.9,NapaR_Helena 196102
NapaR_Helena,3/31/1961,116.4,NapaR_Helena 196103
NapaR_Helena,4/30/1961,41.7,NapaR_Helena 196104
NapaR_Helena,5/31/1961,12.6,NapaR_Helena 196105
NapaR_Helena,6/30/1961,3.94,NapaR_Helena 196106
NapaR_Helena,7/31/1961,0.548,NapaR_Helena 196107
NapaR_Helena,8/31/1961,0.355,NapaR_Helena 196108
NapaR_Helena,9/30/1961,0.373,NapaR_Helena 196109
NapaR_Helena,10/31/1961,0.229,NapaR_Helena 196110
NapaR_Helena,11/30/1961,4.37,NapaR_Helena 196111
NapaR_Helena,12/31/1961,34.6,NapaR_Helena 196112
NapaR_Helena,1/31/1962,31.2,NapaR_Helena 196201
NapaR_Helena,2/28/1962,509.1,NapaR_Helena 196202
NapaR_Helena,3/31/1962,229.7,NapaR_Helena 196203
NapaR_Helena,4/30/1962,32.4,NapaR_Helena 196204
NapaR_Helena,5/31/1962,10.3,NapaR_Helena 196205
NapaR_Helena,6/30/1962,2.79,NapaR_Helena 196206
NapaR_Helena,7/31/1962,1.11,NapaR_Helena 196207
NapaR_Helena,8/31/1962,0.587,NapaR_Helena 196208
NapaR_Helena,9/30/1962,0.063,NapaR_Helena 196209
NapaR_Helena,10/31/1962,178.9,NapaR_Helena 196210
