MFName,time,obscfs,obsname
NapaR_Helena,7/31/1991,1.98,NapaR_Helena 199107
NapaR_Helena,8/31/1991,0.725,NapaR_Helena 199108
NapaR_Helena,9/30/1991,0.338,NapaR_Helena 199109
NapaR_Helena,10/31/1991,1.12,NapaR_Helena 199110
NapaR_Helena,11/30/1991,1.99,NapaR_Helena 199111
NapaR_Helena,12/31/1991,5.51,NapaR_Helena 199112
NapaR_Helena,1/31/1992,9.25,NapaR_Helena 199201
NapaR_Helena,2/29/1992,229.7,NapaR_Helena 199202
NapaR_Helena,3/31/1992,136.8,NapaR_Helena 199203
NapaR_Helena,4/30/1992,33.6,NapaR_Helena 199204
NapaR_Helena,5/31/1992,11.9,NapaR_Helena 199205
NapaR_Helena,6/30/1992,4.24,NapaR_Helena 199206
NapaR_Helena,7/31/1992,1.88,NapaR_Helena 199207
NapaR_Helena,8/31/1992,0.448,NapaR_Helena 199208
NapaR_Helena,9/30/1992,0.19,NapaR_Helena 199209
NapaR_Helena,10/31/1992,2.02,NapaR_Helena 199210
NapaR_Helena,11/30/1992,2.18,NapaR_Helena 199211
NapaR_Helena,12/31/1992,135.2,NapaR_Helena 199212
NapaR_Helena,1/31/1993,779.9,NapaR_Helena 199301
NapaR_Helena,2/28/1993,398.4,NapaR_Helena 199302
NapaR_Helena,3/31/1993,105.8,NapaR_Helena 199303
NapaR_Helena,4/30/1993,48.3,NapaR_Helena 199304
NapaR_Helena,5/31/1993,21.1,NapaR_Helena 199305
NapaR_Helena,6/30/1993,15.6,NapaR_Helena 199306
NapaR_Helena,7/31/1993,3.29,NapaR_Helena 199307
NapaR_Helena,8/31/1993,0.965,NapaR_Helena 199308
NapaR_Helena,9/30/1993,0.411,NapaR_Helena 199309
NapaR_Helena,10/31/1993,0.488,NapaR_Helena 199310
NapaR_Helena,11/30/1993,3.05,NapaR_Helena 199311
NapaR_Helena,12/31/1993,42.3,NapaR_Helena 199312
NapaR_Helena,1/31/1994,35.3,NapaR_Helena 199401
NapaR_Helena,2/28/1994,144.2,NapaR_Helena 199402
NapaR_Helena,3/31/1994,31.2,NapaR_Helena 199403
NapaR_Helena,4/30/1994,14.1,NapaR_Helena 199404
NapaR_Helena,5/31/1994,8.79,NapaR_Helena 199405
NapaR_Helena,6/30/1994,2.86,NapaR_Helena 199406
NapaR_Helena,7/31/1994,0.532,NapaR_Helena 199407
NapaR_Helena,8/31/1994,0.231,NapaR_Helena 199408
NapaR_Helena,9/30/1994,0.051,NapaR_Helena 199409
NapaR_Helena,10/31/1994,0.071,NapaR_Helena 199410
NapaR_Helena,11/30/1994,10.6,NapaR_Helena 199411
NapaR_Helena,12/31/1994,48.1,NapaR_Helena 199412
NapaR_Helena,1/31/1995,1186,NapaR_Helena 199501
NapaR_Helena,2/28/1995,148.3,NapaR_Helena 199502
NapaR_Helena,3/31/1995,929.4,NapaR_Helena 199503
NapaR_Helena,4/30/1995,108.3,NapaR_Helena 199504
NapaR_Helena,5/31/1995,104.7,NapaR_Helena 199505
NapaR_Helena,6/30/1995,20,NapaR_Helena 199506
NapaR_Helena,6/30/2000,7.68,NapaR_Helena 200006
NapaR_Helena,7/31/2000,2.92,NapaR_Helena 200007
NapaR_Helena,8/31/2000,0.782,NapaR_Helena 200008
NapaR_Helena,9/30/2000,0.444,NapaR_Helena 200009
NapaR_Helena,10/31/2000,3.51,NapaR_Helena 200010
NapaR_Helena,11/30/2000,5.01,NapaR_Helena 200011
NapaR_Helena,12/31/2000,5.43,NapaR_Helena 200012
NapaR_Helena,1/31/2001,48.6,NapaR_Helena 200101
NapaR_Helena,2/28/2001,229.8,NapaR_Helena 200102
NapaR_Helena,3/31/2001,164.4,NapaR_Helena 200103
NapaR_Helena,4/30/2001,20.8,NapaR_Helena 200104
NapaR_Helena,5/31/2001,8.27,NapaR_Helena 200105
NapaR_Helena,6/30/2001,1.97,NapaR_Helena 200106
NapaR_Helena,7/31/2001,0.468,NapaR_Helena 200107
NapaR_Helena,8/31/2001,0.402,NapaR_Helena 200108
NapaR_Helena,9/30/2001,0.214,NapaR_Helena 200109
NapaR_Helena,10/31/2001,0.176,NapaR_Helena 200110
NapaR_Helena,11/30/2001,38.3,NapaR_Helena 200111
NapaR_Helena,12/31/2001,481.6,NapaR_Helena 200112
NapaR_Helena,1/31/2002,332.5,NapaR_Helena 200201
NapaR_Helena,2/28/2002,79.2,NapaR_Helena 200202
NapaR_Helena,3/31/2002,97.9,NapaR_Helena 200203
NapaR_Helena,4/30/2002,31.4,NapaR_Helena 200204
NapaR_Helena,5/31/2002,13.9,NapaR_Helena 200205
NapaR_Helena,6/30/2002,3.85,NapaR_Helena 200206
NapaR_Helena,7/31/2002,0.838,NapaR_Helena 200207
NapaR_Helena,8/31/2002,0.313,NapaR_Helena 200208
NapaR_Helena,9/30/2002,0.31,NapaR_Helena 200209
NapaR_Helena,10/31/2002,0.126,NapaR_Helena 200210
NapaR_Helena,11/30/2002,4.25,NapaR_Helena 200211
NapaR_Helena,12/31/2002,792.5,NapaR_Helena 200212
NapaR_Helena,1/31/2003,355.5,NapaR_Helena 200301
NapaR_Helena,2/28/2003,115.3,NapaR_Helena 200302
NapaR_Helena,3/31/2003,121,NapaR_Helena 200303
NapaR_Helena,4/30/2003,135.2,NapaR_Helena 200304
NapaR_Helena,5/31/2003,126.2,NapaR_Helena 200305
NapaR_Helena,6/30/2003,18.6,NapaR_Helena 200306
NapaR_Helena,7/31/2003,4.9,NapaR_Helena 200307
NapaR_Helena,8/31/2003,1.53,NapaR_Helena 200308
NapaR_Helena,9/30/2003,0.525,NapaR_Helena 200309
NapaR_Helena,10/31/2003,0.34,NapaR_Helena 200310
NapaR_Helena,11/30/2003,3.96,NapaR_Helena 200311
NapaR_Helena,12/31/2003,306,NapaR_Helena 200312
NapaR_Helena,1/31/2004,222.4,NapaR_Helena 200401
NapaR_Helena,2/29/2004,615.4,NapaR_Helena 200402
NapaR_Helena,3/31/2004,106.3,NapaR_Helena 200403
NapaR_Helena,4/30/2004,29.5,NapaR_Helena 200404
NapaR_Helena,5/31/2004,12.7,NapaR_Helena 200405
NapaR_Helena,6/30/2004,3.59,NapaR_Helena 200406
NapaR_Helena,7/31/2004,1.16,NapaR_Helena 200407
NapaR_Helena,8/31/2004,0.376,NapaR_Helena 200408
NapaR_Helena,9/30/2004,0.169,NapaR_Helena 200409
NapaR_Helena,10/31/2004,3.31,NapaR_Helena 200410
NapaR_Helena,11/30/2004,7.54,NapaR_Helena 200411
NapaR_Helena,12/31/2004,236.1,NapaR_Helena 200412
NapaR_Helena,1/31/2005,286.5,NapaR_Helena 200501
NapaR_Helena,2/28/2005,144.6,NapaR_Helena 200502
NapaR_Helena,3/31/2005,281.2,NapaR_Helena 200503
NapaR_Helena,4/30/2005,79,NapaR_Helena 200504
NapaR_Helena,5/31/2005,130.9,NapaR_Helena 200505
NapaR_Helena,6/30/2005,28.2,NapaR_Helena 200506
NapaR_Helena,7/31/2005,7.12,NapaR_Helena 200507
NapaR_Helena,8/31/2005,1.45,NapaR_Helena 200508
NapaR_Helena,9/30/2005,0.603,NapaR_Helena 200509
NapaR_Helena,10/31/2005,1.02,NapaR_Helena 200510
NapaR_Helena,11/30/2005,3.34,NapaR_Helena 200511
NapaR_Helena,12/31/2005,680.1,NapaR_Helena 200512
NapaR_Helena,1/31/2006,399.7,NapaR_Helena 200601
NapaR_Helena,2/28/2006,242.3,NapaR_Helena 200602
NapaR_Helena,3/31/2006,521.1,NapaR_Helena 200603
NapaR_Helena,4/30/2006,441.2,NapaR_Helena 200604
NapaR_Helena,5/31/2006,46.2,NapaR_Helena 200605
NapaR_Helena,6/30/2006,13.6,NapaR_Helena 200606
NapaR_Helena,7/31/2006,4,NapaR_Helena 200607
NapaR_Helena,8/31/2006,1.11,NapaR_Helena 200608
NapaR_Helena,9/30/2006,0.296,NapaR_Helena 200609
NapaR_Helena,10/31/2006,0.449,NapaR_Helena 200610
NapaR_Helena,11/30/2006,3.95,NapaR_Helena 200611
NapaR_Helena,12/31/2006,42.4,NapaR_Helena 200612
NapaR_Helena,1/31/2007,15.7,NapaR_Helena 200701
NapaR_Helena,2/28/2007,210.9,NapaR_Helena 200702
NapaR_Helena,3/31/2007,58,NapaR_Helena 200703
NapaR_Helena,4/30/2007,16.4,NapaR_Helena 200704
NapaR_Helena,5/31/2007,6.32,NapaR_Helena 200705
NapaR_Helena,6/30/2007,1.38,NapaR_Helena 200706
NapaR_Helena,7/31/2007,0.018,NapaR_Helena 200707
NapaR_Helena,8/31/2007,0,NapaR_Helena 200708
NapaR_Helena,9/30/2007,0,NapaR_Helena 200709
NapaR_Helena,10/31/2007,0.286,NapaR_Helena 200710
NapaR_Helena,11/30/2007,1.04,NapaR_Helena 200711
NapaR_Helena,12/31/2007,32.3,NapaR_Helena 200712
NapaR_Helena,1/31/2008,363.3,NapaR_Helena 200801
NapaR_Helena,2/29/2008,262.4,NapaR_Helena 200802
NapaR_Helena,3/31/2008,42.9,NapaR_Helena 200803
NapaR_Helena,4/30/2008,13.4,NapaR_Helena 200804
NapaR_Helena,5/31/2008,6.21,NapaR_Helena 200805
NapaR_Helena,6/30/2008,1.31,NapaR_Helena 200806
NapaR_Helena,7/31/2008,0.047,NapaR_Helena 200807
NapaR_Helena,8/31/2008,0,NapaR_Helena 200808
NapaR_Helena,9/30/2008,0,NapaR_Helena 200809
NapaR_Helena,10/31/2008,0,NapaR_Helena 200810
NapaR_Helena,11/30/2008,2.56,NapaR_Helena 200811
NapaR_Helena,12/31/2008,9.6,NapaR_Helena 200812
NapaR_Helena,1/31/2009,5.71,NapaR_Helena 200901
NapaR_Helena,2/28/2009,284.7,NapaR_Helena 200902
NapaR_Helena,3/31/2009,195,NapaR_Helena 200903
NapaR_Helena,4/30/2009,8.44,NapaR_Helena 200904
NapaR_Helena,5/31/2009,21.7,NapaR_Helena 200905
NapaR_Helena,6/30/2009,2.88,NapaR_Helena 200906
NapaR_Helena,7/31/2009,0.616,NapaR_Helena 200907
NapaR_Helena,8/31/2009,0,NapaR_Helena 200908
NapaR_Helena,9/30/2009,0,NapaR_Helena 200909
NapaR_Helena,10/31/2009,3.25,NapaR_Helena 200910
NapaR_Helena,11/30/2009,1.25,NapaR_Helena 200911
NapaR_Helena,12/31/2009,9.36,NapaR_Helena 200912
NapaR_Helena,1/31/2010,384.8,NapaR_Helena 201001
NapaR_Helena,2/28/2010,213.2,NapaR_Helena 201002
NapaR_Helena,3/31/2010,181,NapaR_Helena 201003
NapaR_Helena,4/30/2010,219.6,NapaR_Helena 201004
NapaR_Helena,5/31/2010,35,NapaR_Helena 201005
NapaR_Helena,6/30/2010,11.4,NapaR_Helena 201006
NapaR_Helena,7/31/2010,3.13,NapaR_Helena 201007
NapaR_Helena,8/31/2010,1.08,NapaR_Helena 201008
NapaR_Helena,9/30/2010,0.057,NapaR_Helena 201009
NapaR_Helena,10/31/2010,13.8,NapaR_Helena 201010
NapaR_Helena,11/30/2010,16.6,NapaR_Helena 201011
NapaR_Helena,12/31/2010,293.1,NapaR_Helena 201012
NapaR_Helena,1/31/2011,103.8,NapaR_Helena 201101
NapaR_Helena,2/28/2011,274.6,NapaR_Helena 201102
NapaR_Helena,3/31/2011,706,NapaR_Helena 201103
NapaR_Helena,4/30/2011,77.1,NapaR_Helena 201104
NapaR_Helena,5/31/2011,24.6,NapaR_Helena 201105
NapaR_Helena,6/30/2011,21.8,NapaR_Helena 201106
NapaR_Helena,7/31/2011,5.95,NapaR_Helena 201107
NapaR_Helena,8/31/2011,1.69,NapaR_Helena 201108
NapaR_Helena,9/30/2011,0.179,NapaR_Helena 201109
NapaR_Helena,10/31/2011,1.81,NapaR_Helena 201110
NapaR_Helena,11/30/2011,2.75,NapaR_Helena 201111
NapaR_Helena,12/31/2011,3.24,NapaR_Helena 201112
NapaR_Helena,1/31/2012,70.1,NapaR_Helena 201201
NapaR_Helena,2/29/2012,12.3,NapaR_Helena 201202
NapaR_Helena,3/31/2012,339.8,NapaR_Helena 201203
NapaR_Helena,4/30/2012,147.5,NapaR_Helena 201204
NapaR_Helena,5/31/2012,18.9,NapaR_Helena 201205
NapaR_Helena,6/30/2012,4.84,NapaR_Helena 201206
NapaR_Helena,7/31/2012,1.49,NapaR_Helena 201207
NapaR_Helena,8/31/2012,0.121,NapaR_Helena 201208
NapaR_Helena,9/30/2012,0,NapaR_Helena 201209
NapaR_Helena,10/31/2012,0.311,NapaR_Helena 201210
NapaR_Helena,11/30/2012,93.1,NapaR_Helena 201211
NapaR_Helena,12/31/2012,614.7,NapaR_Helena 201212
NapaR_Helena,1/31/2013,65.1,NapaR_Helena 201301
NapaR_Helena,2/28/2013,21.5,NapaR_Helena 201302
NapaR_Helena,3/31/2013,12.6,NapaR_Helena 201303
NapaR_Helena,4/30/2013,11.3,NapaR_Helena 201304
NapaR_Helena,5/31/2013,3.88,NapaR_Helena 201305
NapaR_Helena,6/30/2013,1.7,NapaR_Helena 201306
NapaR_Helena,7/31/2013,0.081,NapaR_Helena 201307
NapaR_Helena,8/31/2013,0,NapaR_Helena 201308
NapaR_Helena,9/30/2013,0,NapaR_Helena 201309
NapaR_Helena,10/31/2013,0,NapaR_Helena 201310
NapaR_Helena,11/30/2013,0,NapaR_Helena 201311
NapaR_Helena,12/31/2013,0.274,NapaR_Helena 201312
NapaR_Helena,1/31/2014,1.25,NapaR_Helena 201401
NapaR_Helena,2/28/2014,128.2,NapaR_Helena 201402
NapaR_Helena,3/31/2014,76.3,NapaR_Helena 201403
NapaR_Helena,4/30/2014,111.3,NapaR_Helena 201404
NapaR_Helena,5/31/2014,10.4,NapaR_Helena 201405
NapaR_Helena,6/30/2014,1.82,NapaR_Helena 201406
NapaR_Helena,7/31/2014,0,NapaR_Helena 201407
NapaR_Helena,8/31/2014,0,NapaR_Helena 201408
NapaR_Helena,9/30/2014,0,NapaR_Helena 201409
NapaR_Helena,10/31/2014,0,NapaR_Helena 201410
NapaR_Helena,11/30/2014,0.589,NapaR_Helena 201411
NapaR_Helena,12/31/2014,357.8,NapaR_Helena 201412
NapaR_Helena,1/31/2015,24.5,NapaR_Helena 201501
NapaR_Helena,2/28/2015,147.2,NapaR_Helena 201502
NapaR_Helena,3/31/2015,19.9,NapaR_Helena 201503
NapaR_Helena,4/30/2015,9.83,NapaR_Helena 201504
NapaR_Helena,5/31/2015,3.27,NapaR_Helena 201505
NapaR_Helena,6/30/2015,1.35,NapaR_Helena 201506
NapaR_Helena,7/31/2015,0.011,NapaR_Helena 201507
NapaR_Helena,8/31/2015,0,NapaR_Helena 201508
NapaR_Helena,9/30/2015,0,NapaR_Helena 201509
NapaR_Helena,10/31/2015,0,NapaR_Helena 201510
NapaR_Helena,11/30/2015,0.009,NapaR_Helena 201511
NapaR_Helena,12/31/2015,26.6,NapaR_Helena 201512
NapaR_Helena,1/31/2016,251.2,NapaR_Helena 201601
NapaR_Helena,2/29/2016,49.4,NapaR_Helena 201602
NapaR_Helena,3/31/2016,498.4,NapaR_Helena 201603
NapaR_Helena,4/30/2016,39,NapaR_Helena 201604
NapaR_Helena,5/31/2016,12.2,NapaR_Helena 201605
NapaR_Helena,6/30/2016,3.05,NapaR_Helena 201606
NapaR_Helena,7/31/2016,0.085,NapaR_Helena 201607
NapaR_Helena,8/31/2016,0,NapaR_Helena 201608
NapaR_Helena,9/30/2016,0,NapaR_Helena 201609
NapaR_Helena,10/31/2016,9.32,NapaR_Helena 201610
NapaR_Helena,11/30/2016,27.4,NapaR_Helena 201611
NapaR_Helena,12/31/2016,232.7,NapaR_Helena 201612
NapaR_Helena,1/31/2017,1232,NapaR_Helena 201701
NapaR_Helena,2/28/2017,1127,NapaR_Helena 201702
NapaR_Helena,3/31/2017,131.3,NapaR_Helena 201703
NapaR_Helena,4/30/2017,149.4,NapaR_Helena 201704
NapaR_Helena,5/31/2017,29.1,NapaR_Helena 201705
NapaR_Helena,6/30/2017,8.07,NapaR_Helena 201706
NapaR_Helena,7/31/2017,1.27,NapaR_Helena 201707
NapaR_Helena,8/31/2017,0,NapaR_Helena 201708
NapaR_Helena,9/30/2017,0,NapaR_Helena 201709
NapaR_Helena,10/31/2017,0,NapaR_Helena 201710
NapaR_Helena,11/30/2017,8.68,NapaR_Helena 201711
NapaR_Helena,12/31/2017,3.58,NapaR_Helena 201712
NapaR_Helena,1/31/2018,38.5,NapaR_Helena 201801
NapaR_Helena,2/28/2018,11,NapaR_Helena 201802
NapaR_Helena,3/31/2018,170.2,NapaR_Helena 201803
NapaR_Helena,4/30/2018,97,NapaR_Helena 201804
NapaR_Helena,5/31/2018,13.1,NapaR_Helena 201805
NapaR_Helena,6/30/2018,3.05,NapaR_Helena 201806
NapaR_Helena,7/31/2018,1.06,NapaR_Helena 201807
NapaR_Helena,8/31/2018,0,NapaR_Helena 201808
NapaR_Helena,9/30/2018,0,NapaR_Helena 201809
NapaR_Helena,10/31/2018,0.025,NapaR_Helena 201810
NapaR_Helena,11/30/2018,5.57,NapaR_Helena 201811
NapaR_Helena,12/31/2018,16.2,NapaR_Helena 201812
NapaR_Helena,1/31/2019,325.1,NapaR_Helena 201901
NapaR_Helena,2/28/2019,1043,NapaR_Helena 201902
NapaR_Helena,3/31/2019,422.9,NapaR_Helena 201903
NapaR_Helena,4/30/2019,130.5,NapaR_Helena 201904
NapaR_Helena,5/31/2019,54.8,NapaR_Helena 201905
NapaR_Helena,6/30/2019,16.4,NapaR_Helena 201906
NapaR_Helena,7/31/2019,3.58,NapaR_Helena 201907
NapaR_Helena,8/31/2019,0.285,NapaR_Helena 201908
NapaR_Helena,9/30/2019,0,NapaR_Helena 201909
NapaR_Helena,10/31/2019,0,NapaR_Helena 201910
NapaR_Helena,11/30/2019,0.128,NapaR_Helena 201911
NapaR_Helena,12/31/2019,67.6,NapaR_Helena 201912
NapaR_Helena,1/31/2020,72.8,NapaR_Helena 202001
NapaR_Helena,2/29/2020,24,NapaR_Helena 202002
NapaR_Helena,3/31/2020,11.5,NapaR_Helena 202003
NapaR_Helena,4/30/2020,11.6,NapaR_Helena 202004
NapaR_Helena,5/31/2020,5.3,NapaR_Helena 202005
NapaR_Helena,6/30/2020,1.25,NapaR_Helena 202006
NapaR_Helena,7/31/2020,0,NapaR_Helena 202007
NapaR_Helena,8/31/2020,0,NapaR_Helena 202008
NapaR_Helena,9/30/2020,0,NapaR_Helena 202009
NapaR_Helena,10/31/2020,0,NapaR_Helena 202010
NapaR_Helena,11/30/2020,0,NapaR_Helena 202011
NapaR_Helena,12/31/2020,0.792,NapaR_Helena 202012
NapaR_Helena,1/31/2021,10.6,NapaR_Helena 202101
NapaR_Helena,2/28/2021,12.9,NapaR_Helena 202102
NapaR_Helena,3/31/2021,14.2,NapaR_Helena 202103
NapaR_Helena,4/30/2021,5,NapaR_Helena 202104
NapaR_Helena,5/31/2021,1.43,NapaR_Helena 202105
NapaR_Helena,6/30/2021,0,NapaR_Helena 202106
NapaR_Helena,7/31/2021,0,NapaR_Helena 202107
NapaR_Helena,8/31/2021,0,NapaR_Helena 202108
NapaR_Helena,9/30/2021,0,NapaR_Helena 202109
NapaR_Helena,10/31/2021,199.5,NapaR_Helena 202110
NapaR_Helena,11/30/2021,34.5,NapaR_Helena 202111
NapaR_Helena,12/31/2021,358,NapaR_Helena 202112
NapaR_Helena,1/31/2022,117.5,NapaR_Helena 202201
NapaR_Helena,2/28/2022,16.6,NapaR_Helena 202202
NapaR_Helena,3/31/2022,7.33,NapaR_Helena 202203
NapaR_Helena,4/30/2022,14.1,NapaR_Helena 202204
NapaR_Helena,5/31/2022,5.81,NapaR_Helena 202205
NapaR_Helena,6/30/2022,1.28,NapaR_Helena 202206
NapaR_Helena,7/31/2022,0.186,NapaR_Helena 202207
NapaR_Helena,8/31/2022,0,NapaR_Helena 202208
NapaR_Helena,9/30/2022,0,NapaR_Helena 202209
NapaR_Helena,10/31/2022,0,NapaR_Helena 202210
NapaR_Helena,11/30/2022,0.061,NapaR_Helena 202211
NapaR_Helena,12/31/2022,123.6,NapaR_Helena 202212
NapaR_Helena,1/31/2023,809.6,NapaR_Helena 202301
NapaR_Helena,2/28/2023,97.5,NapaR_Helena 202302
NapaR_Helena,3/31/2023,763.7,NapaR_Helena 202303
NapaR_Helena,4/30/2023,98,NapaR_Helena 202304
NapaR_Helena,5/31/2023,23.3,NapaR_Helena 202305
NapaR_Helena,6/30/2023,7.26,NapaR_Helena 202306
NapaR_Helena,7/31/2023,2.47,NapaR_Helena 202307
NapaR_Helena,8/31/2023,0.423,NapaR_Helena 202308
NapaR_Helena,9/30/2023,0,NapaR_Helena 202309
NapaR_Helena,10/31/2023,0,NapaR_Helena 202310
NapaR_Helena,11/30/2023,1.76,NapaR_Helena 202311
NapaR_Helena,12/31/2023,30.1,NapaR_Helena 202312
NapaR_Helena,1/31/2024,244.3,NapaR_Helena 202401
NapaR_Helena,2/29/2024,682.2,NapaR_Helena 202402
NapaR_Helena,3/31/2024,243.7,NapaR_Helena 202403
NapaR_Helena,4/30/2024,85.2,NapaR_Helena 202404
NapaR_Helena,5/31/2024,19.2,NapaR_Helena 202405
NapaR_Helena,6/30/2024,4.48,NapaR_Helena 202406
NapaR_Helena,7/31/2024,1.2,NapaR_Helena 202407
NapaR_Helena,8/31/2024,0.068,NapaR_Helena 202408
NapaR_Helena,9/30/2024,0,NapaR_Helena 202409
NapaR_Helena,10/31/2024,0,NapaR_Helena 202410
NapaR_Helena,11/30/2024,374.4,NapaR_Helena 202411
NapaR_Helena,12/31/2024,425.9,NapaR_Helena 202412
NapaR_Helena,1/31/2025,136.6,NapaR_Helena 202501
NapaR_Helena,2/28/2025,812.9,NapaR_Helena 202502
NapaR_Helena,3/31/2025,135.9,NapaR_Helena 202503
NapaR_Helena,4/30/2025,66.8,NapaR_Helena 202504
